price,type,size,bathroom_count,room_count,location,category,log_price
134000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.127104798364807
135000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.130333768495007
392600.0,À Vendre,151.0,2.0,3.0,ben arous,Appartements,5.593950295263987
334000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.523746466811565
268000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.4281347940287885
281000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.44870631990508
758000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.879669205632053
222500.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.347330015316951
240000.0,À Vendre,115.0,1.0,2.0,tunis,Appartements,5.380211241711606
599000.0,À Vendre,88.0,1.0,1.0,tunis,Bureaux et Plateaux,5.777426822389312
750.0,À Louer,100.0,1.0,4.0,la manouba,Appartements,2.8750612633917
375000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.574031267727719
380000.0,À Vendre,220.0,3.0,4.0,nabeul,Maisons et Villas,5.57978359661681
1298.0,À Louer,140.0,2.0,2.0,tunis,Colocations,3.1132746924643504
750.0,À Louer,160.0,1.0,3.0,ben arous,Maisons et Villas,2.8750612633917
123456.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.091512201627772
190000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.278753600952829
4000000.0,À Vendre,500.0,1.0,3.0,ben arous,Maisons et Villas,6.6020599913279625
500.0,À Louer,75.0,1.0,1.0,bizerte,Appartements,2.6989700043360187
250000.0,À Vendre,100.0,1.0,2.0,ben arous,Appartements,5.3979400086720375
1500.0,À Louer,162.0,2.0,3.0,ben arous,Appartements,3.1760912590556813
195000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.290034611362518
130.0,À Louer,100.0,1.0,1.0,tunis,Appartements,2.113943352306837
500.0,À Louer,70.0,1.0,2.0,ariana,Appartements,2.6989700043360187
620000.0,À Vendre,215.0,3.0,3.0,nabeul,Maisons et Villas,5.792391689498253
450.0,À Louer,90.0,1.0,3.0,monastir,Appartements,2.6532125137753435
370000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.568201724066995
177000.0,À Vendre,116.0,2.0,3.0,ariana,Appartements,5.247973266361806
178000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.250420002308894
800000.0,À Vendre,205.0,2.0,3.0,médenine,Maisons et Villas,5.903089986991944
1100.0,À Louer,75.0,1.0,2.0,nabeul,Appartements,3.041392685158225
1300.0,À Louer,70.0,1.0,2.0,tunis,Colocations,3.113943352306837
430000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.633468455579586
200000.0,À Vendre,100.0,1.0,3.0,bizerte,Maisons et Villas,5.301029995663981
89000.0,À Vendre,-1.0,-1.0,-1.0,gabès,Terrains et Fermes,4.949390006644912
360000.0,À Vendre,270.0,1.0,4.0,tunis,Maisons et Villas,5.556302500767287
1350000.0,À Vendre,540.0,4.0,6.0,tunis,Maisons et Villas,6.130333768495007
33000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,4.518513939877887
192000.0,À Vendre,188.0,1.0,3.0,la manouba,Maisons et Villas,5.283301228703549
70000.0,À Vendre,-1.0,-1.0,-1.0,jendouba,Terrains et Fermes,4.845098040014257
1000000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,6.0
484000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.684845361644412
5000.0,À Louer,1000.0,4.0,8.0,tunis,Maisons et Villas,3.6989700043360183
11000.0,À Vendre,530.0,1.0,6.0,tunis,Maisons et Villas,4.041392685158225
480000.0,À Vendre,586.0,2.0,6.0,médenine,Maisons et Villas,5.681241237375588
250000.0,À Vendre,400.0,2.0,4.0,médenine,Maisons et Villas,5.3979400086720375
580000.0,À Vendre,200.0,1.0,1.0,nabeul,Maisons et Villas,5.763427993562937
25000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,4.3979400086720375
110000.0,À Vendre,270.0,1.0,4.0,kasserine,Maisons et Villas,5.041392685158225
119000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.075546961392531
22000.0,À Vendre,-1.0,-1.0,-1.0,zaghouan,Terrains et Fermes,4.342422680822207
170000.0,À Vendre,70.0,1.0,3.0,la manouba,Appartements,5.230448921378274
460000.0,À Vendre,350.0,2.0,5.0,sousse,Maisons et Villas,5.662757831681574
2300.0,À Louer,147.0,2.0,3.0,tunis,Appartements,3.361727836017593
100.0,À Louer,80.0,1.0,2.0,bizerte,Appartements,2.0
350000.0,À Vendre,150.0,2.0,3.0,ariana,Colocations,5.544068044350276
270000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.431363764158987
132000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.12057393120585
450000.0,À Vendre,-1.0,-1.0,-1.0,kairouan,Terrains et Fermes,5.653212513775344
1200.0,À Louer,91.0,1.0,1.0,tunis,Appartements,3.0791812460476247
185000.0,À Vendre,110.0,1.0,2.0,tunis,Appartements,5.267171728403014
280000.0,À Vendre,88.0,1.0,1.0,sousse,Appartements,5.447158031342219
270000.0,À Vendre,156.0,1.0,2.0,sousse,Maisons et Villas,5.431363764158987
2500.0,À Louer,260.0,2.0,3.0,sousse,Maisons et Villas,3.397940008672037
1050.0,À Louer,70.0,1.0,1.0,tunis,Appartements,3.0211892990699383
65000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,4.812913356642856
697.0,À Louer,80.0,1.0,2.0,sousse,Appartements,2.8432327780980096
249000.0,À Vendre,115.0,1.0,2.0,ariana,Appartements,5.396199347095736
2800.0,À Louer,54.0,1.0,1.0,ariana,Bureaux et Plateaux,3.4471580313422194
420000.0,À Vendre,-1.0,-1.0,-1.0,gabès,Terrains et Fermes,5.623249290397901
320000.0,À Vendre,156.0,1.0,2.0,nabeul,Maisons et Villas,5.505149978319906
37000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,4.568201724066995
400.0,À Louer,250.0,2.0,3.0,nabeul,Maisons et Villas,2.6020599913279625
180000.0,À Vendre,-1.0,-1.0,-1.0,gabès,Terrains et Fermes,5.2552725051033065
190000.0,À Vendre,-1.0,-1.0,-1.0,kasserine,Terrains et Fermes,5.278753600952829
650.0,À Louer,240.0,2.0,3.0,ariana,Maisons et Villas,2.812913356642856
848.0,À Louer,95.0,1.0,2.0,tunis,Appartements,2.9283958522567137
210000.0,À Vendre,182.0,1.0,3.0,nabeul,Maisons et Villas,5.32221929473392
70000.0,À Vendre,85.0,1.0,3.0,ariana,Maisons et Villas,4.845098040014257
1300.0,À Louer,90.0,2.0,1.0,monastir,Appartements,3.113943352306837
1400.0,À Louer,120.0,2.0,3.0,ariana,Appartements,3.146128035678238
2400.0,À Louer,140.0,2.0,3.0,sousse,Appartements,3.380211241711606
500.0,À Louer,85.0,1.0,2.0,tunis,Maisons et Villas,2.6989700043360187
270000.0,À Vendre,100.0,1.0,4.0,nabeul,Appartements,5.431363764158987
68000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,4.832508912706237
65000.0,À Vendre,-1.0,-1.0,-1.0,jendouba,Terrains et Fermes,4.812913356642856
150000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.176091259055681
490000.0,À Vendre,340.0,2.0,6.0,bizerte,Maisons et Villas,5.690196080028514
1500.0,À Louer,120.0,1.0,3.0,tunis,Bureaux et Plateaux,3.1760912590556813
270000.0,À Vendre,91.0,1.0,2.0,tunis,Appartements,5.431363764158987
120.0,À Louer,100.0,1.0,2.0,sousse,Locations de vacances,2.0791812460476247
280000.0,À Vendre,270.0,1.0,3.0,tunis,Maisons et Villas,5.447158031342219
360000.0,À Vendre,92.0,1.0,2.0,sousse,Appartements,5.556302500767287
585000.0,À Vendre,-1.0,-1.0,-1.0,gabès,Terrains et Fermes,5.76715586608218
305000.0,À Vendre,92.0,1.0,2.0,tunis,Appartements,5.484299839346786
750.0,À Louer,85.0,1.0,2.0,nabeul,Appartements,2.8750612633917
675000.0,À Vendre,174.0,2.0,4.0,sousse,Appartements,5.829303772831025
199000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.298853076409706
78000.0,À Vendre,85.0,2.0,3.0,sousse,Appartements,4.892094602690481
280000.0,À Vendre,93.0,1.0,2.0,tunis,Appartements,5.447158031342219
360000.0,À Vendre,116.0,2.0,2.0,tunis,Appartements,5.556302500767287
379500.0,À Vendre,116.0,2.0,2.0,tunis,Appartements,5.579211780231499
365000.0,À Vendre,174.0,2.0,3.0,tunis,Appartements,5.562292864456475
149998.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.1760854684239845
2500.0,À Louer,600.0,2.0,5.0,sousse,Appartements,3.397940008672037
450000.0,À Vendre,160.0,4.0,3.0,mahdia,Maisons et Villas,5.653212513775344
290000.0,À Vendre,290.0,3.0,4.0,médenine,Maisons et Villas,5.4623979978989565
950000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.977723605288848
930000.0,À Vendre,510.0,3.0,4.0,nabeul,Maisons et Villas,5.968482948553935
1700000.0,À Vendre,477.0,4.0,4.0,nabeul,Maisons et Villas,6.230448921378274
700.0,À Louer,70.0,1.0,3.0,tunis,Appartements,2.845098040014257
320000.0,À Vendre,103.0,1.0,3.0,tunis,Bureaux et Plateaux,5.505149978319906
500000.0,À Vendre,-1.0,-1.0,-1.0,jendouba,Terrains et Fermes,5.698970004336019
170.0,À Louer,100.0,2.0,2.0,sousse,Locations de vacances,2.230448921378274
90000.0,À Vendre,90.0,1.0,2.0,sousse,Appartements,4.954242509439325
450000.0,À Vendre,130.0,2.0,3.0,ariana,Appartements,5.653212513775344
299000.0,À Vendre,129.0,2.0,2.0,ben arous,Appartements,5.47567118832443
450.0,À Louer,80.0,1.0,3.0,tunis,Appartements,2.6532125137753435
1111111.0,À Vendre,144.0,1.0,3.0,bizerte,Appartements,6.0457574471312245
450000.0,À Vendre,80.0,1.0,3.0,tunis,Appartements,5.653212513775344
2400.0,À Louer,105.0,1.0,2.0,tunis,Appartements,3.380211241711606
900.0,À Louer,108.0,1.0,2.0,sfax,Appartements,2.9542425094393248
370000.0,À Vendre,170.0,4.0,12.0,ben arous,Maisons et Villas,5.568201724066995
90000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,4.954242509439325
950.0,À Louer,115.0,2.0,4.0,ben arous,Appartements,2.977723605288848
120.0,À Louer,80.0,1.0,2.0,bizerte,Locations de vacances,2.0791812460476247
430000.0,À Vendre,112.0,2.0,2.0,ariana,Appartements,5.633468455579586
1950000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,6.290034611362518
840.0,À Louer,130.0,1.0,2.0,ariana,Appartements,2.9242792860618816
1630000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,6.212187604403958
949.0,À Louer,90.0,1.0,2.0,tunis,Appartements,2.977266212427293
148000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.1702617153949575
60000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,4.778151250383644
340000.0,À Vendre,115.0,1.0,2.0,nabeul,Appartements,5.531478917042255
780.0,À Louer,100.0,2.0,3.0,tunis,Maisons et Villas,2.8920946026904804
620000.0,À Vendre,416.0,2.0,4.0,nabeul,Maisons et Villas,5.792391689498253
750000.0,À Vendre,1200.0,1.0,3.0,nabeul,Maisons et Villas,5.8750612633917
240000.0,À Vendre,104.0,1.0,2.0,nabeul,Appartements,5.380211241711606
300000.0,À Vendre,416.0,2.0,4.0,la manouba,Maisons et Villas,5.477121254719663
347000.0,À Vendre,131.0,2.0,3.0,tunis,Appartements,5.540329474790874
170000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.230448921378274
275000.0,À Vendre,160.0,1.0,2.0,nabeul,Appartements,5.439332693830263
270000.0,À Vendre,600.0,2.0,4.0,nabeul,Maisons et Villas,5.431363764158987
580000.0,À Vendre,112.0,1.0,4.0,tunis,Appartements,5.763427993562937
900.0,À Louer,200.0,2.0,3.0,tunis,Appartements,2.9542425094393248
1890.0,À Louer,81.0,1.0,2.0,tunis,Bureaux et Plateaux,3.2764618041732443
1700.0,À Louer,100.0,1.0,3.0,tunis,Bureaux et Plateaux,3.230448921378274
83000.0,À Vendre,83.0,1.0,2.0,ben arous,Appartements,4.919078092376074
2700.0,À Louer,130.0,2.0,2.0,tunis,Appartements,3.431363764158988
1300.0,À Louer,107.0,1.0,3.0,tunis,Bureaux et Plateaux,3.113943352306837
2400.0,À Louer,145.0,1.0,5.0,tunis,Bureaux et Plateaux,3.380211241711606
2875.0,À Louer,115.0,2.0,3.0,tunis,Bureaux et Plateaux,3.4586378490256493
1700.0,À Louer,95.0,1.0,5.0,tunis,Bureaux et Plateaux,3.230448921378274
4700.0,À Louer,220.0,3.0,8.0,tunis,Bureaux et Plateaux,3.6720978579357175
2000.0,À Louer,120.0,3.0,4.0,tunis,Bureaux et Plateaux,3.3010299956639813
1800.0,À Louer,120.0,2.0,3.0,tunis,Bureaux et Plateaux,3.255272505103306
120000.0,À Vendre,-1.0,-1.0,-1.0,jendouba,Terrains et Fermes,5.079181246047625
650.0,À Louer,80.0,1.0,3.0,sfax,Bureaux et Plateaux,2.812913356642856
2700.0,À Louer,170.0,2.0,5.0,tunis,Maisons et Villas,3.431363764158988
1100.0,À Louer,110.0,1.0,3.0,ariana,Appartements,3.041392685158225
1050000.0,À Vendre,256.0,3.0,3.0,ariana,Appartements,6.021189299069938
309000.0,À Vendre,74.0,1.0,1.0,ariana,Appartements,5.489958479424835
460.0,À Louer,100.0,1.0,1.0,tunis,Maisons et Villas,2.662757831681574
1500.0,À Louer,120.0,1.0,3.0,tunis,Colocations,3.1760912590556813
2850.0,À Louer,110.0,1.0,3.0,tunis,Maisons et Villas,3.45484486000851
1700.0,À Louer,80.0,1.0,3.0,tunis,Bureaux et Plateaux,3.230448921378274
300000.0,À Vendre,100.0,1.0,3.0,mahdia,Appartements,5.477121254719663
220000.0,À Vendre,100.0,1.0,2.0,ariana,Appartements,5.342422680822207
140000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.146128035678238
1350.0,À Louer,70.0,1.0,3.0,ariana,Bureaux et Plateaux,3.130333768495006
1000000.0,À Vendre,100.0,1.0,2.0,tunis,Bureaux et Plateaux,6.0
272000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.434568904034199
270000.0,À Vendre,70.0,2.0,3.0,tunis,Appartements,5.431363764158987
1300.0,À Louer,180.0,2.0,3.0,médenine,Maisons et Villas,3.113943352306837
3000.0,À Louer,230.0,2.0,3.0,tunis,Appartements,3.4771212547196626
300000.0,À Vendre,-1.0,-1.0,-1.0,béja,Terrains et Fermes,5.477121254719663
700.0,À Louer,140.0,1.0,2.0,sousse,Appartements,2.845098040014257
350000.0,À Vendre,250.0,1.0,3.0,bizerte,Maisons et Villas,5.544068044350276
700.0,À Louer,70.0,1.0,1.0,monastir,Appartements,2.845098040014257
120000.0,À Vendre,160.0,2.0,2.0,tunis,Bureaux et Plateaux,5.079181246047625
896.0,À Louer,150.0,1.0,3.0,sousse,Maisons et Villas,2.9523080096621253
750000.0,À Vendre,192.0,3.0,4.0,sousse,Appartements,5.8750612633917
295000.0,À Vendre,99.0,1.0,2.0,sousse,Appartements,5.469822015978163
480000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.681241237375588
1600.0,À Louer,140.0,1.0,4.0,sousse,Bureaux et Plateaux,3.204119982655925
101.0,À Louer,110.0,2.0,2.0,nabeul,Maisons et Villas,2.004321373782642
150000.0,À Vendre,41.0,1.0,1.0,sousse,Bureaux et Plateaux,5.176091259055681
670000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,5.826074802700826
3000.0,À Louer,200.0,2.0,3.0,tunis,Maisons et Villas,3.4771212547196626
1800.0,À Louer,150.0,2.0,3.0,ariana,Maisons et Villas,3.255272505103306
750.0,À Louer,100.0,1.0,3.0,nabeul,Bureaux et Plateaux,2.8750612633917
550000.0,À Vendre,110.0,1.0,2.0,sousse,Appartements,5.740362689494244
4000.0,À Louer,156.0,3.0,2.0,tunis,Appartements,3.6020599913279625
530000.0,À Vendre,252.0,2.0,4.0,ben arous,Maisons et Villas,5.724275869600789
1499.0,À Louer,120.0,1.0,2.0,nabeul,Appartements,3.1758016328482794
1800000.0,À Vendre,200.0,2.0,5.0,mahdia,Maisons et Villas,6.2552725051033065
800.0,À Louer,90.0,1.0,2.0,nabeul,Appartements,2.903089986991944
650.0,À Louer,170.0,1.0,2.0,nabeul,Appartements,2.812913356642856
1300.0,À Louer,160.0,1.0,3.0,ben arous,Appartements,3.113943352306837
6000.0,À Louer,180.0,2.0,3.0,tunis,Appartements,3.7781512503836434
780000.0,À Vendre,100.0,2.0,2.0,tunis,Appartements,5.892094602690481
850000.0,À Vendre,265.0,2.0,3.0,nabeul,Maisons et Villas,5.929418925714293
950.0,À Louer,90.0,1.0,2.0,nabeul,Appartements,2.977723605288848
950.0,À Louer,95.0,1.0,1.0,nabeul,Appartements,2.977723605288848
1350.0,À Louer,74.0,1.0,2.0,tunis,Appartements,3.130333768495006
530000.0,À Vendre,550.0,3.0,3.0,sfax,Maisons et Villas,5.724275869600789
3500.0,À Louer,195.0,1.0,4.0,ariana,Bureaux et Plateaux,3.544068044350276
370000.0,À Vendre,467.0,2.0,3.0,mahdia,Maisons et Villas,5.568201724066995
209999.0,À Vendre,100.0,1.0,1.0,tunis,Appartements,5.322217226660034
310000.0,À Vendre,230.0,1.0,3.0,mahdia,Appartements,5.491361693834273
220000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.342422680822207
180000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.2552725051033065
320000.0,À Vendre,159.0,1.0,2.0,nabeul,Appartements,5.505149978319906
2000.0,À Louer,350.0,3.0,6.0,ben arous,Maisons et Villas,3.3010299956639813
980.0,À Louer,90.0,1.0,3.0,ariana,Maisons et Villas,2.9912260756924947
370000.0,À Vendre,114.0,2.0,2.0,ariana,Appartements,5.568201724066995
80000.0,À Vendre,-1.0,-1.0,-1.0,kasserine,Terrains et Fermes,4.903089986991944
1500.0,À Louer,100.0,2.0,2.0,sousse,Appartements,3.1760912590556813
1400.0,À Louer,90.0,1.0,1.0,ben arous,Appartements,3.146128035678238
310000.0,À Vendre,360.0,1.0,3.0,mahdia,Maisons et Villas,5.491361693834273
260000.0,À Vendre,420.0,3.0,2.0,mahdia,Maisons et Villas,5.414973347970818
245000.0,À Vendre,450.0,2.0,3.0,mahdia,Maisons et Villas,5.389166084364533
120000.0,À Vendre,-1.0,-1.0,-1.0,kasserine,Terrains et Fermes,5.079181246047625
240000.0,À Vendre,90.0,1.0,1.0,mahdia,Appartements,5.380211241711606
700.0,À Louer,200.0,1.0,3.0,sfax,Maisons et Villas,2.845098040014257
170000.0,À Vendre,150.0,1.0,2.0,mahdia,Maisons et Villas,5.230448921378274
340000.0,À Vendre,107.0,1.0,1.0,tunis,Appartements,5.531478917042255
650000.0,À Vendre,230.0,2.0,4.0,nabeul,Maisons et Villas,5.812913356642856
1800.0,À Louer,80.0,1.0,2.0,nabeul,Appartements,3.255272505103306
1100.0,À Louer,100.0,3.0,2.0,nabeul,Appartements,3.041392685158225
285000.0,À Vendre,340.0,3.0,6.0,tunis,Maisons et Villas,5.45484486000851
650000.0,À Vendre,460.0,6.0,12.0,sousse,Appartements,5.812913356642856
350000.0,À Vendre,187.0,1.0,3.0,nabeul,Maisons et Villas,5.544068044350276
10000.0,À Louer,200.0,4.0,4.0,tunis,Maisons et Villas,4.0
450000.0,À Vendre,-1.0,-1.0,-1.0,kasserine,Terrains et Fermes,5.653212513775344
20000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.301029995663981
55000.0,À Vendre,-1.0,-1.0,-1.0,médenine,Terrains et Fermes,4.740362689494244
498.0,À Louer,200.0,2.0,4.0,le kef,Maisons et Villas,2.6972293427597176
2900000.0,À Vendre,70.0,1.0,2.0,tunis,Maisons et Villas,6.4623979978989565
950.0,À Louer,100.0,1.0,2.0,tunis,Maisons et Villas,2.977723605288848
380000.0,À Vendre,709.0,2.0,3.0,sfax,Maisons et Villas,5.57978359661681
580000.0,À Vendre,584.0,2.0,5.0,sfax,Maisons et Villas,5.763427993562937
700.0,À Louer,80.0,1.0,2.0,ben arous,Appartements,2.845098040014257
2000.0,À Louer,300.0,2.0,5.0,ben arous,Maisons et Villas,3.3010299956639813
1300.0,À Louer,160.0,2.0,3.0,ariana,Appartements,3.113943352306837
1550.0,À Louer,95.0,2.0,1.0,nabeul,Appartements,3.1903316981702914
274998.0,À Vendre,170.0,1.0,3.0,tunis,Appartements,5.439329535313454
410000.0,À Vendre,147.0,2.0,3.0,tunis,Appartements,5.612783856719736
98997.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,4.995622033959299
360000.0,À Vendre,164.0,2.0,3.0,tunis,Appartements,5.556302500767287
310000.0,À Vendre,154.0,2.0,3.0,tunis,Appartements,5.491361693834273
340000.0,À Vendre,100.0,1.0,2.0,ariana,Appartements,5.531478917042255
390000.0,À Vendre,104.0,1.0,3.0,tunis,Appartements,5.5910646070265
270000.0,À Vendre,238.0,2.0,5.0,nabeul,Maisons et Villas,5.431363764158987
410000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.612783856719736
800.0,À Louer,90.0,1.0,2.0,ben arous,Maisons et Villas,2.903089986991944
140000.0,À Vendre,75.0,1.0,2.0,nabeul,Appartements,5.146128035678238
2450.0,À Louer,100.0,1.0,3.0,tunis,Bureaux et Plateaux,3.3891660843645326
750.0,À Louer,100.0,1.0,3.0,la manouba,Appartements,2.8750612633917
1650.0,À Louer,118.0,1.0,5.0,tunis,Bureaux et Plateaux,3.2174839442139063
1600.0,À Louer,64.0,1.0,2.0,tunis,Bureaux et Plateaux,3.204119982655925
1250.0,À Louer,109.0,1.0,2.0,tunis,Appartements,3.096910013008056
400.0,À Louer,70.0,1.0,3.0,tunis,Appartements,2.6020599913279625
1750.0,À Louer,120.0,1.0,2.0,ariana,Appartements,3.2430380486862944
850000.0,À Vendre,200.0,2.0,4.0,ariana,Maisons et Villas,5.929418925714293
450000.0,À Vendre,150.0,1.0,2.0,nabeul,Maisons et Villas,5.653212513775344
1150000.0,À Vendre,480.0,3.0,5.0,ariana,Maisons et Villas,6.060697840353612
1220000.0,À Vendre,-1.0,-1.0,-1.0,béja,Terrains et Fermes,6.086359830674748
1500000.0,À Vendre,540.0,6.0,5.0,nabeul,Maisons et Villas,6.176091259055681
720000.0,À Vendre,330.0,1.0,4.0,ben arous,Maisons et Villas,5.857332496431268
83000.0,À Vendre,87.0,1.0,2.0,tunis,Appartements,4.919078092376074
119000.0,À Vendre,100.0,1.0,3.0,nabeul,Maisons et Villas,5.075546961392531
199000.0,À Vendre,90.0,1.0,2.0,nabeul,Appartements,5.298853076409706
600.0,À Louer,70.0,1.0,1.0,ben arous,Maisons et Villas,2.7781512503836434
1800.0,À Louer,90.0,1.0,2.0,nabeul,Appartements,3.255272505103306
199000.0,À Vendre,80.0,1.0,2.0,nabeul,Appartements,5.298853076409706
526550.0,À Vendre,123.0,2.0,2.0,tunis,Appartements,5.721439617103788
1400.0,À Louer,100.0,2.0,2.0,tunis,Appartements,3.146128035678238
34000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.531478917042255
1700.0,À Louer,140.0,2.0,3.0,ariana,Appartements,3.230448921378274
1559000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.192846115188842
480000.0,À Vendre,230.0,3.0,5.0,ariana,Maisons et Villas,5.681241237375588
1400.0,À Louer,70.0,1.0,1.0,tunis,Appartements,3.146128035678238
1300.0,À Louer,70.0,1.0,1.0,tunis,Appartements,3.113943352306837
845000.0,À Vendre,290.0,3.0,4.0,ariana,Maisons et Villas,5.926856708949693
9000000.0,À Vendre,-1.0,-1.0,-1.0,zaghouan,Terrains et Fermes,6.954242509439325
1380.0,À Louer,120.0,1.0,2.0,ariana,Appartements,3.1398790864012365
2400.0,À Louer,116.0,3.0,4.0,tunis,Bureaux et Plateaux,3.380211241711606
32000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.505149978319906
1400.0,À Louer,108.0,1.0,5.0,tunis,Appartements,3.146128035678238
135000.0,À Vendre,74.0,1.0,3.0,tunis,Appartements,5.130333768495007
270000.0,À Vendre,85.0,1.0,2.0,tunis,Appartements,5.431363764158987
350.0,À Louer,80.0,1.0,1.0,sfax,Appartements,2.544068044350276
400000.0,À Vendre,470.0,2.0,3.0,tataouine,Maisons et Villas,5.6020599913279625
4500.0,À Louer,200.0,3.0,3.0,tunis,Appartements,3.653212513775344
520000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.7160033436348
4500.0,À Louer,400.0,3.0,5.0,tunis,Appartements,3.653212513775344
686000.0,À Vendre,130.0,2.0,3.0,ariana,Appartements,5.836324115706752
370.0,À Louer,120.0,1.0,3.0,bizerte,Appartements,2.568201724066995
4100000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,6.612783856719736
3500.0,À Louer,250.0,4.0,3.0,tunis,Maisons et Villas,3.544068044350276
180000.0,À Vendre,80.0,1.0,2.0,nabeul,Appartements,5.2552725051033065
350000.0,À Vendre,82.0,1.0,1.0,nabeul,Appartements,5.544068044350276
6500.0,À Louer,297.0,3.0,3.0,tunis,Appartements,3.812913356642856
215000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.332438459915605
850000.0,À Vendre,180.0,2.0,3.0,tunis,Appartements,5.929418925714293
4100.0,À Louer,200.0,3.0,3.0,tunis,Appartements,3.612783856719736
2300.0,À Louer,100.0,2.0,2.0,tunis,Appartements,3.361727836017593
3000.0,À Louer,400.0,3.0,4.0,tunis,Maisons et Villas,3.4771212547196626
5500.0,À Louer,200.0,2.0,3.0,tunis,Maisons et Villas,3.740362689494244
2900.0,À Louer,130.0,1.0,2.0,tunis,Appartements,3.462397997898956
2200.0,À Louer,200.0,2.0,3.0,tunis,Maisons et Villas,3.342422680822206
680000.0,À Vendre,300.0,4.0,3.0,nabeul,Maisons et Villas,5.832508912706237
70000.0,À Vendre,-1.0,-1.0,-1.0,kairouan,Terrains et Fermes,4.845098040014257
630000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.799340549453582
2000.0,À Louer,160.0,1.0,4.0,ben arous,Bureaux et Plateaux,3.3010299956639813
390000.0,À Vendre,300.0,2.0,4.0,ben arous,Maisons et Villas,5.5910646070265
280000.0,À Vendre,90.0,1.0,2.0,tunis,Appartements,5.447158031342219
175000.0,À Vendre,60.0,1.0,1.0,tunis,Bureaux et Plateaux,5.243038048686294
420000.0,À Vendre,500.0,2.0,8.0,bizerte,Maisons et Villas,5.623249290397901
180000.0,À Vendre,70.0,1.0,3.0,tunis,Bureaux et Plateaux,5.2552725051033065
